Clan,Nr_BGCs_per_Clan,NRPS,Others,PKS-NRP_Hybrids,PKSother,RiPPs,Terpene,Nr_known_clusters,%nrps,%others,%pks-nrps,%pks,%ripps,%terpene,%_known_clusters,Unknown clusters,%_Unknown_clusters,Flavobacteriaceae,Weeksellaceae,%_Flavo,%_Week,count,Number of different genera,Most common genus,Freq of most common genus,index,Flavobacterium,Chryseobacterium,Elizabethkingia,Aquimarina,Tenacibaculum,Maribacter,Capnocytophaga,Muricauda,Winogradskyella,Leeuwenhoekiella,Aequorivita,Polaribacter,Arenibacter,Kaistella,Empedobacter,Kordia,Myroides,Total genus described,Other genera,flexirubin,bisucaberin B,anabaenopeptin NZ857 / nostamide A,rhizomide A / rhizomide B / rhizomide C,xenematide,icosalide A / icosalide B,1-heptadecene,desferrioxamine E,monobactam,polymyxin,"1-nonadecene / (14Z)-1,14-nonadecadiene",bicornutin A1 / bicornutin A2,biotin,paenibacterin,ralsolamycin,Total compounds described,%flexirubin,%bisucaberin B,%anabaenopeptin NZ857 / nostamide A,%xenematide,%icosalide A / icosalide B,%rhizomide A / rhizomide B / rhizomide C,%polymyxin,%desferrioxamine E,%monobactam,%biotin,"%1-nonadecene / (14Z)-1,14-nonadecadiene",%ralsolamycin,%paenibacterin,%bicornutin A1 / bicornutin A2,%Unknown,%Flavobacterium,%Chryseobacterium,%Elizabethkingia,%Aquimarina,%Tenacibaculum,%Maribacter,%Capnocytophaga,%Muricauda,%Winogradskyella,%Leeuwenhoekiella,%Aequorivita,%Polaribacter,%Arenibacter,%Kaistella,%Empedobacter,%Kordia,%Myroides,%Other genera
6097,2485,0,80,0,0,0,2405,5,0.0,3.2193158953722336,0.0,0.0,0.0,96.78068410462777,0.2012072434607646,2480,99.79879275653923,1935,548,77.8672032193159,22.0523138832998,2483,154,Flavobacterium,601,49,601,365,53,49,39,84,0,90,66,40,9,66,44,60,7,14,8,1595,890,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16096579476861167,0.04024144869215292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.79879275653923,24.185110663983902,14.688128772635814,2.1327967806841044,1.971830985915493,1.5694164989939636,3.3802816901408446,0.0,3.6217303822937628,2.6559356136820926,1.6096579476861168,0.3621730382293763,2.6559356136820926,1.7706237424547282,2.414486921529175,0.28169014084507044,0.5633802816901409,0.32193158953722334,35.8148893360161
4095,1602,0,1602,0,0,0,0,360,0.0,100.0,0.0,0.0,0.0,0.0,22.47191011235955,1242,77.52808988764045,1230,372,76.77902621722846,23.220973782771537,1602,107,Flavobacterium,309,21,309,142,190,80,88,21,165,18,23,9,17,15,16,7,6,2,20,1128,474,236.0,120.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,360.0,14.731585518102372,7.490636704119851,0.0,0.0,0.0,0.062421972534332085,0.0,0.12484394506866417,0.0,0.062421972534332085,0.0,0.0,0.0,0.0,77.52808988764045,19.288389513108616,8.863920099875156,11.860174781523096,4.9937578027465666,5.493133583021224,1.3108614232209739,10.299625468164795,1.1235955056179776,1.435705368289638,0.5617977528089888,1.0611735330836454,0.9363295880149813,0.9987515605493134,0.4369538077403246,0.37453183520599254,0.12484394506866417,1.2484394506866416,29.588014981273407
1848,1274,0,252,172,850,0,0,11,0.0,19.78021978021978,13.500784929356357,66.71899529042386,0.0,0.0,0.8634222919937204,1263,99.13657770800629,1044,230,81.94662480376766,18.053375196232338,1274,88,Flavobacterium,379,0,379,175,0,90,14,50,0,21,44,8,38,47,5,31,0,10,2,914,360,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.5494505494505495,0.07849293563579278,0.23547880690737832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.13657770800629,29.748822605965465,13.736263736263737,0.0,7.064364207221351,1.098901098901099,3.924646781789639,0.0,1.6483516483516485,3.453689167974882,0.6279434850863422,2.9827315541601256,3.6891679748822606,0.39246467817896385,2.4332810047095763,0.0,0.7849293563579277,0.15698587127158556,28.257456828885402
9045,860,0,48,0,0,812,0,7,0.0,5.5813953488372094,0.0,0.0,94.41860465116278,0.0,0.813953488372093,853,99.18604651162791,414,446,48.13953488372093,51.86046511627907,860,60,Chryseobacterium,273,78,179,273,134,56,25,2,0,18,2,1,0,4,1,1,10,15,15,736,124,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.3488372093023256,0.3488372093023256,0.0,0.0,0.0,0.11627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.18604651162791,20.813953488372093,31.74418604651163,15.58139534883721,6.511627906976744,2.9069767441860463,0.23255813953488372,0.0,2.0930232558139537,0.23255813953488372,0.11627906976744186,0.0,0.46511627906976744,0.11627906976744186,0.11627906976744186,1.1627906976744187,1.744186046511628,1.744186046511628,14.418604651162791
4935,835,581,82,172,0,0,0,44,69.58083832335329,9.820359281437126,20.59880239520958,0.0,0.0,0.0,5.269461077844311,791,94.73053892215569,593,242,71.01796407185628,28.982035928143713,835,47,Flavobacterium,252,37,252,238,0,94,48,7,0,9,18,3,0,0,6,0,1,41,6,723,112,1.0,5.0,8.0,6.0,7.0,6.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,44.0,0.11976047904191617,0.5988023952095809,0.9580838323353293,0.8383233532934131,0.718562874251497,0.718562874251497,0.11976047904191617,0.0,0.23952095808383234,0.0,0.11976047904191617,0.11976047904191617,0.11976047904191617,0.11976047904191617,94.73053892215569,30.179640718562872,28.502994011976046,0.0,11.25748502994012,5.748502994011976,0.8383233532934131,0.0,1.0778443113772456,2.155688622754491,0.3592814371257485,0.0,0.0,0.718562874251497,0.0,0.11976047904191617,4.910179640718563,0.718562874251497,13.41317365269461
9673,311,0,311,0,0,0,0,274,0.0,100.0,0.0,0.0,0.0,0.0,88.10289389067523,37,11.89710610932476,0,311,0.0,100.0,311,3,Chryseobacterium,302,82,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,9,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,88.10289389067523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.89710610932476,0.0,97.10610932475883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8938906752411575
10927,244,0,0,244,0,0,0,3,0.0,0.0,100.0,0.0,0.0,0.0,1.2295081967213115,241,98.77049180327869,226,18,92.62295081967213,7.377049180327869,244,29,Flavobacterium,113,100,113,18,0,21,8,22,0,2,16,1,0,0,0,0,0,7,1,209,35,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.2295081967213115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.77049180327869,46.31147540983606,7.377049180327869,0.0,8.60655737704918,3.278688524590164,9.01639344262295,0.0,0.819672131147541,6.557377049180328,0.4098360655737705,0.0,0.0,0.0,0.0,0.0,2.8688524590163933,0.4098360655737705,14.344262295081966
7069,216,0,0,0,0,216,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,216,100.0,0,216,0.0,100.0,216,1,Chryseobacterium,216,62,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10039,187,0,187,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,187,100.0,187,0,100.0,0.0,187,1,Flavobacterium,187,90,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6558,163,0,0,0,0,163,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,163,100.0,0,163,0.0,100.0,163,1,Chryseobacterium,163,55,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
