Marine,Non_marine,ID,name,organism,desc,source,subfamily_merops,family_merops
0.09635416666666667,0.610655737704918,GH25,,,,,,
0.11458333333333333,0.514344262295082,MER0034615,dipeptidyl-peptidase 5,Porphyromonas sp.,,,,
0.17708333333333334,0.5942622950819673,MER0003242,collagenase,Porphyromonas-type,,,,
0.1328125,0.5081967213114754,MER0039993,BF9343_2924 g.p.,Bacteroides sp.,,,,
0.016927083333333332,0.2581967213114754,MER0002639,low osmolarity induced peptidase,Escherichia coli,[M48.022]#M48C#{peptidase unit: 76-251},YGGG_ECOLI,M48,M
0.0546875,0.3422131147540984,MER0001521,subtilisin NAT,Bacillus subtilis,[S08.044]#S08A#{peptidase unit: 107-381},SUBN_BACNA,S08,S
0.018229166666666668,0.25,MER0013876,collagenase,Salmonella-type,,,,
0.045572916666666664,0.3155737704918033,MER0005196,prolyl tripeptidyl peptidase,Porphyromonas gingivalis,[S09.017]#S09B#{peptidase unit: 478-727},NP_905526,S09,S
0.6302083333333334,0.26434426229508196,GH113,,,,,,
0.036458333333333336,0.2520491803278688,MER0014366,dipeptidyl-peptidase 7,Porphyromonas gingivalis-type,,,,
0.3984375,0.1168032786885246,GH15,,,,,,
0.6015625,0.875,CE4,,,,,,
0.09895833333333333,0.3360655737704918,MER0060647,dihydro-orotase,N-terminal unit,,,,
0.4140625,0.14754098360655737,MER0002007,carboxypeptidase Ss1,Sulfolobus solfataricus,[M20.008]#M20D#{peptidase unit: 1-393},CBP1_SULSO,M20,M
0.0078125,0.1413934426229508,MER0013976,At3g16150,Arabidopsis thaliana,,,,
0.24088541666666666,0.0430327868852459,MER0014418,HMRA peptidase,Staphylococcus-type,,,,
0.033854166666666664,0.20901639344262296,CE8+PL10_1,,,,,,
0.4153645833333333,0.15778688524590165,MER0003338,isoaspartyl dipeptidase,threonine type,,,,
0.20963541666666666,0.03483606557377049,MER0001266,glutamate carboxypeptidase,Pseudomonas sp.,[M20.001]#M20A#{peptidase unit: 23-415},CBPG_PSES6,M20,M
0.6588541666666666,0.4036885245901639,GT83,,,,,,
0.0013020833333333333,0.08811475409836066,GH13_8,,,,,,
0.015625,0.13524590163934427,GH42,,,,,,
0.25,0.07172131147540983,GH74,,,,,,
0.014322916666666666,0.12704918032786885,GH3+3.2.1.21,,,,,,
0.11458333333333333,0.305327868852459,GH30_3,,,,,,
0.7760416666666666,0.9405737704918032,CBM50+GH23,,,,,,
0.2421875,0.07581967213114754,MER0031565,At3g47560,Arabidopsis thaliana,,,,
0.005208333333333333,0.08196721311475409,CBM32+GH2,,,,,,
0.037760416666666664,0.15778688524590165,GH19,,,,,,
0.15104166666666666,0.03278688524590164,PL7_5,,,,,,
0.0013020833333333333,0.06147540983606557,CE4+GH18+GT2,,,,,,
0.00390625,0.07172131147540983,GH66,,,,,,
0.86328125,0.9692622950819673,GT30,,,,,,
0.18098958333333334,0.05737704918032787,MER0011748,AtFtsH3 peptidase,Arabidopsis thaliana,[M41.022]#M41#{peptidase unit: 532-805},O81076,M41,M
0.010416666666666666,0.07991803278688525,MER0004321,aminopeptidase P1,Homo sapiens,[M24.009]#M24B#{peptidase unit: 317-574},XPP1_HUMAN,M24,M
0.9544270833333334,1.0,GT51,,,,,,
0.045572916666666664,0.0020491803278688526,GH73+CBM50,,,,,,
0.033854166666666664,0.0,CBM38,,,,,,
0.018229166666666668,0.07377049180327869,MER0002003,aminopeptidase H11,nematode,,,,
0.0,0.014344262295081968,CBM16+GH29,,,,,,
