Query	Hit	Score
NHMPPKFP_00029	MER0019280	113.0
NHMPPKFP_00039	MER1143079	159.0
NHMPPKFP_00064	MER0028284	74.7
NHMPPKFP_00067	MER0036308	278.0
NHMPPKFP_00091	MER0003380	104.0
NHMPPKFP_00128	MER0033186	184.0
NHMPPKFP_00143	MER0003306	101.0
NHMPPKFP_00202	MER0001212	135.0
NHMPPKFP_00239	MER0152618	47.8
NHMPPKFP_00255	MER0011720	92.0
NHMPPKFP_00271	MER0281397	60.5
NHMPPKFP_00297	MER0002959	139.0
NHMPPKFP_00332	MER0066174	70.1
NHMPPKFP_00383	MER0001421	440.0
NHMPPKFP_00394	MER0003428	48.9
NHMPPKFP_00411	MER0031617	44.3
NHMPPKFP_00414	MER0000474	165.0
NHMPPKFP_00452	MER0195774	119.0
NHMPPKFP_00480	MER0002968	59.3
NHMPPKFP_00493	MER0060647	234.0
NHMPPKFP_00530	MER0015475	77.4
NHMPPKFP_00547	MER0056525	255.0
NHMPPKFP_00570	MER0034539	258.0
NHMPPKFP_00573	MER0045094	161.0
NHMPPKFP_00586	MER0065588	165.0
NHMPPKFP_00607	MER0000719	46.2
NHMPPKFP_00777	MER0037236	77.4
NHMPPKFP_00877	MER0003380	137.0
NHMPPKFP_00907	MER0036068	45.4
NHMPPKFP_00919	MER0066178	50.8
NHMPPKFP_00920	MER0011785	47.4
NHMPPKFP_00930	MER0026494	242.0
NHMPPKFP_01028	MER0005767	121.0
NHMPPKFP_01067	MER0011781	60.1
NHMPPKFP_01138	MER0005900	142.0
NHMPPKFP_01173	MER0003327	202.0
NHMPPKFP_01180	MER0014135	221.0
NHMPPKFP_01193	MER0000332	119.0
NHMPPKFP_01203	MER0004775	501.0
NHMPPKFP_01205	MER0058228	73.6
NHMPPKFP_01247	MER0011464	108.0
NHMPPKFP_01254	MER0004480	59.3
NHMPPKFP_01255	MER0091680	81.3
NHMPPKFP_01262	MER0045479	70.9
NHMPPKFP_01267	MER0017142	47.8
NHMPPKFP_01270	MER0035032	57.0
NHMPPKFP_01290	MER0005694	301.0
NHMPPKFP_01301	MER0031616	60.1
NHMPPKFP_01324	MER0069741	47.0
NHMPPKFP_01337	MER0034541	280.0
NHMPPKFP_01344	MER0036308	62.8
NHMPPKFP_01347	MER0001425	128.0
NHMPPKFP_01374	MER0192051	66.6
NHMPPKFP_01393	MER0069741	78.6
NHMPPKFP_01421	MER0002036	86.7
NHMPPKFP_01465	MER0001244	196.0
NHMPPKFP_01480	MER0003338	169.0
NHMPPKFP_01562	MER0237414	70.9
