Query	Hit	Score
IBIIALGL_00004	MER0002746	97.8
IBIIALGL_00022	MER0003537	67.8
IBIIALGL_00025	MER0034665	92.4
IBIIALGL_00029	MER0025086	97.8
IBIIALGL_00031	MER0019096	53.9
IBIIALGL_00036	MER0019759	57.4
IBIIALGL_00039	MER0005767	127.0
IBIIALGL_00090	MER1143079	54.3
IBIIALGL_00092	MER0016067	62.8
IBIIALGL_00095	MER0029657	50.4
IBIIALGL_00097	MER0190577	67.0
IBIIALGL_00098	MER0002084	50.1
IBIIALGL_00141	MER0005169	180.0
IBIIALGL_00150	MER0011416	127.0
IBIIALGL_00157	MER0029719	227.0
IBIIALGL_00231	MER0034615	73.9
IBIIALGL_00247	MER1143079	105.0
IBIIALGL_00307	MER0210990	57.8
IBIIALGL_00347	MER0005694	172.0
IBIIALGL_00357	MER0025512	70.9
IBIIALGL_00397	MER0005244	114.0
IBIIALGL_00398	MER0005244	94.7
IBIIALGL_00470	MER0031563	55.5
IBIIALGL_00476	MER0002639	150.0
IBIIALGL_00494	MER0044357	66.6
IBIIALGL_00511	MER1143079	103.0
IBIIALGL_00535	MER0014333	94.4
IBIIALGL_00581	MER0001161	478.0
IBIIALGL_00635	MER0065588	125.0
IBIIALGL_00637	MER0034539	105.0
IBIIALGL_00656	MER0001425	47.4
IBIIALGL_00705	MER0036114	49.7
IBIIALGL_00717	MER0005139	73.2
IBIIALGL_00772	MER0026494	259.0
IBIIALGL_00814	MER0030934	132.0
IBIIALGL_00865	MER0002031	89.7
IBIIALGL_00888	MER0031611	61.2
IBIIALGL_00898	MER0069741	105.0
IBIIALGL_00932	MER0002251	179.0
IBIIALGL_00934	MER0000471	112.0
IBIIALGL_00936	MER0073084	103.0
IBIIALGL_00937	MER0168983	58.2
IBIIALGL_00939	MER0031431	89.7
IBIIALGL_00957	MER0000459	75.9
IBIIALGL_00980	MER0003338	79.3
IBIIALGL_00981	MER0005768	132.0
IBIIALGL_01013	MER0004775	41.6
IBIIALGL_01014	MER0005528	90.1
IBIIALGL_01015	MER0004775	41.6
IBIIALGL_01016	MER0004775	55.5
IBIIALGL_01024	MER0017401	62.0
IBIIALGL_01070	MER0011369	45.1
IBIIALGL_01094	MER0033259	73.9
IBIIALGL_01107	MER0001400	162.0
IBIIALGL_01115	MER0015621	278.0
IBIIALGL_01158	MER0897124	77.8
IBIIALGL_01199	MER0004925	314.0
IBIIALGL_01206	MER0001243	186.0
IBIIALGL_01238	MER0001284	77.8
IBIIALGL_01240	MER0195774	80.1
IBIIALGL_01261	MER0002565	100.0
IBIIALGL_01281	MER0026262	78.2
IBIIALGL_01298	MER0033259	68.2
IBIIALGL_01310	MER0001423	429.0
IBIIALGL_01329	MER0012158	194.0
IBIIALGL_01354	MER0000432	136.0
IBIIALGL_01372	MER0492485	56.2
IBIIALGL_01391	MER0000474	218.0
IBIIALGL_01404	MER0033186	195.0
IBIIALGL_01420	MER0033259	52.8
