Query	Hit	Score
JFBPLPNP_00022	MER0036308	272.0
JFBPLPNP_00059	MER0056525	263.0
JFBPLPNP_00096	MER0003423	60.1
JFBPLPNP_00114	MER0000485	218.0
JFBPLPNP_00158	MER0011369	144.0
JFBPLPNP_00216	MER0015475	87.0
JFBPLPNP_00219	MER0044357	79.7
JFBPLPNP_00245	MER0001295	174.0
JFBPLPNP_00256	MER0000410	369.0
JFBPLPNP_00266	MER0001978	448.0
JFBPLPNP_00285	MER0005767	65.1
JFBPLPNP_00291	MER0001495	47.4
JFBPLPNP_00314	MER0005767	130.0
JFBPLPNP_00353	MER0000474	227.0
JFBPLPNP_00379	MER0001173	58.9
JFBPLPNP_00413	MER0017177	201.0
JFBPLPNP_00423	MER0065554	254.0
JFBPLPNP_00430	MER0012158	191.0
JFBPLPNP_00453	MER0187003	42.4
JFBPLPNP_00496	MER0013623	162.0
JFBPLPNP_00543	MER1143079	133.0
JFBPLPNP_00561	MER0034541	265.0
JFBPLPNP_00587	MER0045094	152.0
JFBPLPNP_00599	MER0026262	102.0
JFBPLPNP_00650	MER0014137	51.2
JFBPLPNP_00677	MER0042581	230.0
JFBPLPNP_00732	MER0005169	176.0
JFBPLPNP_00760	MER0014188	73.9
JFBPLPNP_00766	MER0195376	81.3
JFBPLPNP_00822	MER0017142	68.6
JFBPLPNP_00823	MER0897124	77.0
JFBPLPNP_00824	MER0192051	54.3
JFBPLPNP_00828	MER0042827	108.0
JFBPLPNP_00865	MER0035032	53.1
JFBPLPNP_00880	MER0019759	48.1
JFBPLPNP_00908	MER0001243	191.0
JFBPLPNP_00916	MER0011785	44.3
JFBPLPNP_00927	MER0026262	83.2
JFBPLPNP_00950	MER0078640	215.0
JFBPLPNP_00962	MER0066178	47.8
JFBPLPNP_00989	MER0013484	124.0
JFBPLPNP_01015	MER0002036	95.5
JFBPLPNP_01046	MER0026213	46.6
JFBPLPNP_01096	MER0002489	101.0
JFBPLPNP_01097	MER0003537	54.3
JFBPLPNP_01125	MER0001423	325.0
JFBPLPNP_01132	MER0069741	82.8
JFBPLPNP_01153	MER0027775	88.2
JFBPLPNP_01178	MER0011175	45.1
JFBPLPNP_01192	MER0001161	474.0
JFBPLPNP_01196	MER0001269	181.0
JFBPLPNP_01205	MER0031610	152.0
JFBPLPNP_01269	MER0047723	410.0
JFBPLPNP_01280	MER0033186	203.0
JFBPLPNP_01294	MER0001244	208.0
JFBPLPNP_01308	MER0003514	122.0
JFBPLPNP_01322	MER0195774	129.0
JFBPLPNP_01323	MER0237414	53.5
JFBPLPNP_01357	MER0031431	68.9
JFBPLPNP_01371	MER0002161	75.9
JFBPLPNP_01405	MER0001158	489.0
JFBPLPNP_01430	MER0002489	131.0
JFBPLPNP_01431	MER0002489	133.0
JFBPLPNP_01440	MER0002565	125.0
