Query	Hit	Score
NKCFCLEB_00078	MER0001521	177.0
NKCFCLEB_00085	MER0044622	146.0
NKCFCLEB_00116	MER0056525	261.0
NKCFCLEB_00153	MER0001009	46.6
NKCFCLEB_00159	MER0002251	203.0
NKCFCLEB_00173	MER0003423	45.1
NKCFCLEB_00183	MER0005244	132.0
NKCFCLEB_00270	MER0001233	185.0
NKCFCLEB_00273	MER0026494	244.0
NKCFCLEB_00279	MER0003380	59.7
NKCFCLEB_00309	MER1143079	115.0
NKCFCLEB_00310	MER1143079	136.0
NKCFCLEB_00323	MER0004914	132.0
NKCFCLEB_00337	MER0000474	173.0
NKCFCLEB_00344	MER0001243	200.0
NKCFCLEB_00413	MER0033235	49.3
NKCFCLEB_00418	MER0034615	44.3
NKCFCLEB_00462	MER0044357	73.2
NKCFCLEB_00502	MER0005900	156.0
NKCFCLEB_00512	MER0001602	137.0
NKCFCLEB_00547	MER0002959	158.0
NKCFCLEB_00565	MER0003380	102.0
NKCFCLEB_00575	MER0019759	55.1
NKCFCLEB_00710	MER0000474	236.0
NKCFCLEB_00715	MER0031610	168.0
NKCFCLEB_00803	MER0195774	129.0
NKCFCLEB_00804	MER0237414	77.8
NKCFCLEB_00835	MER0012158	203.0
NKCFCLEB_00842	MER0014135	250.0
NKCFCLEB_00843	MER0069741	71.6
NKCFCLEB_00893	MER0000589	56.2
NKCFCLEB_00918	MER0001297	134.0
NKCFCLEB_00948	MER0015691	77.0
NKCFCLEB_00949	MER0004923	130.0
NKCFCLEB_00957	MER0059846	165.0
NKCFCLEB_00986	MER0003338	169.0
NKCFCLEB_01006	MER0011781	56.2
NKCFCLEB_01012	MER0031565	64.7
NKCFCLEB_01033	MER0000392	316.0
NKCFCLEB_01047	MER0003380	77.4
NKCFCLEB_01061	MER0192051	62.4
NKCFCLEB_01075	MER0003514	128.0
NKCFCLEB_01077	MER0002755	68.9
NKCFCLEB_01078	MER0000332	126.0
NKCFCLEB_01094	MER0001322	70.5
NKCFCLEB_01102	MER0004090	138.0
NKCFCLEB_01186	MER0005300	50.1
NKCFCLEB_01207	MER0281397	77.0
NKCFCLEB_01243	MER0004468	89.0
NKCFCLEB_01254	MER0004914	42.4
NKCFCLEB_01259	MER0001313	50.4
NKCFCLEB_01272	MER0003380	148.0
NKCFCLEB_01300	MER0017142	60.8
NKCFCLEB_01301	MER0001244	194.0
NKCFCLEB_01306	MER0034539	252.0
NKCFCLEB_01317	MER0011464	100.0
NKCFCLEB_01331	MER0005694	213.0
