Query	Hit	Score
DEFDDEKK_00043	MER0004466	152.0
DEFDDEKK_00061	MER0061102	111.0
DEFDDEKK_00070	MER0031562	89.0
DEFDDEKK_00071	MER0061102	97.1
DEFDDEKK_00072	MER0061102	103.0
DEFDDEKK_00074	MER0061102	128.0
DEFDDEKK_00075	MER0061102	111.0
DEFDDEKK_00076	MER0061102	99.8
DEFDDEKK_00077	MER0061102	77.8
DEFDDEKK_00078	MER0061102	129.0
DEFDDEKK_00147	MER0044357	85.5
DEFDDEKK_00153	MER0031562	52.4
DEFDDEKK_00157	MER0028025	155.0
DEFDDEKK_00211	MER0001009	53.1
DEFDDEKK_00215	MER0002251	209.0
DEFDDEKK_00218	MER0042387	105.0
