Query	Hit	Score
KMLCILOO_00079	MER0001521	177.0
KMLCILOO_00086	MER0044622	146.0
KMLCILOO_00117	MER0056525	261.0
KMLCILOO_00154	MER0001009	46.6
KMLCILOO_00160	MER0002251	203.0
KMLCILOO_00174	MER0003423	45.1
KMLCILOO_00184	MER0005244	132.0
KMLCILOO_00271	MER0001233	185.0
KMLCILOO_00274	MER0026494	244.0
KMLCILOO_00280	MER0003380	59.7
KMLCILOO_00310	MER1143079	115.0
KMLCILOO_00311	MER1143079	136.0
KMLCILOO_00324	MER0004914	132.0
KMLCILOO_00338	MER0000474	173.0
KMLCILOO_00345	MER0001243	200.0
KMLCILOO_00414	MER0033235	49.3
KMLCILOO_00419	MER0034615	44.3
KMLCILOO_00463	MER0044357	73.2
KMLCILOO_00503	MER0005900	156.0
KMLCILOO_00513	MER0001602	137.0
KMLCILOO_00548	MER0002959	158.0
KMLCILOO_00566	MER0003380	102.0
KMLCILOO_00576	MER0019759	55.1
KMLCILOO_00595	MER0014721	179.0
KMLCILOO_00606	MER0437468	256.0
KMLCILOO_00616	MER0001920	192.0
KMLCILOO_00648	MER0031565	78.6
KMLCILOO_00666	MER0004514	72.0
KMLCILOO_00679	MER0042827	115.0
KMLCILOO_00693	MER0069741	62.0
KMLCILOO_00707	MER0035041	47.0
KMLCILOO_00708	MER0026545	123.0
KMLCILOO_00714	MER0000485	238.0
KMLCILOO_00719	MER0209507	45.1
KMLCILOO_00742	MER0031234	70.9
KMLCILOO_00784	MER0005169	185.0
KMLCILOO_00801	MER0004090	138.0
KMLCILOO_00809	MER0001322	70.5
KMLCILOO_00825	MER0000332	126.0
KMLCILOO_00826	MER0002755	68.9
KMLCILOO_00828	MER0003514	128.0
KMLCILOO_00842	MER0192051	62.4
KMLCILOO_00856	MER0003380	77.4
KMLCILOO_00870	MER0000392	316.0
KMLCILOO_00891	MER0031565	64.7
KMLCILOO_00897	MER0011781	56.2
KMLCILOO_00917	MER0003338	169.0
KMLCILOO_00946	MER0059846	165.0
KMLCILOO_00954	MER0004923	130.0
KMLCILOO_00955	MER0015691	77.0
KMLCILOO_00985	MER0001297	134.0
KMLCILOO_01038	MER0281397	50.1
KMLCILOO_01051	MER0195376	91.3
KMLCILOO_01187	MER0001421	437.0
KMLCILOO_01231	MER0001425	43.9
KMLCILOO_01256	MER0004988	45.1
KMLCILOO_01268	MER0001233	79.0
KMLCILOO_01274	MER1143079	137.0
KMLCILOO_01306	MER0005139	77.8
