Query	Hit	Score
CCBDFBGF_00002	MER0003018	204.0
CCBDFBGF_00004	MER0198917	333.0
CCBDFBGF_00027	MER0015112	52.0
CCBDFBGF_00030	MER0223899	42.0
CCBDFBGF_00031	MER0223899	48.1
CCBDFBGF_00032	MER0005900	174.0
CCBDFBGF_00035	MER0167712	84.0
CCBDFBGF_00036	MER0026262	51.6
CCBDFBGF_00037	MER0005900	170.0
CCBDFBGF_00038	MER0005900	158.0
CCBDFBGF_00039	MER0020029	43.9
CCBDFBGF_00058	MER0004466	159.0
CCBDFBGF_00060	MER0001266	120.0
CCBDFBGF_00065	MER0192051	63.5
CCBDFBGF_00090	MER0100667	77.4
CCBDFBGF_00106	MER0001161	500.0
